camera,timestamp_ns,datetime_prague,frame_mean,array_level,frame_state,A1_brightness,A1_score,A1_state,B1_brightness,B1_score,B1_state,C1_brightness,C1_score,C1_state,D1_brightness,D1_score,D1_state,E1_brightness,E1_score,E1_state,A2_brightness,A2_score,A2_state,B2_brightness,B2_score,B2_state,C2_brightness,C2_score,C2_state,D2_brightness,D2_score,D2_state,E2_brightness,E2_score,E2_state,A3_brightness,A3_score,A3_state,B3_brightness,B3_score,B3_state,C3_brightness,C3_score,C3_state,D3_brightness,D3_score,D3_state,E3_brightness,E3_score,E3_state,A4_brightness,A4_score,A4_state,B4_brightness,B4_score,B4_state,C4_brightness,C4_score,C4_state,D4_brightness,D4_score,D4_state,E4_brightness,E4_score,E4_state,A5_brightness,A5_score,A5_state,B5_brightness,B5_score,B5_state,C5_brightness,C5_score,C5_state,D5_brightness,D5_score,D5_state,E5_brightness,E5_score,E5_state,A6_brightness,A6_score,A6_state,B6_brightness,B6_score,B6_state,C6_brightness,C6_score,C6_state,D6_brightness,D6_score,D6_state,E6_brightness,E6_score,E6_state,A7_brightness,A7_score,A7_state,B7_brightness,B7_score,B7_state,C7_brightness,C7_score,C7_state,D7_brightness,D7_score,D7_state,E7_brightness,E7_score,E7_state,A8_brightness,A8_score,A8_state,B8_brightness,B8_score,B8_state,C8_brightness,C8_score,C8_state,D8_brightness,D8_score,D8_state,E8_brightness,E8_score,E8_state
PD1M1,1782281789685534000,2026-06-24 08:16:29,0.432675,0.9300,warmup,0.191870,1.0000,no-data,0.289451,1.0000,no-data,0.396579,1.0000,no-data,0.544802,1.0000,no-data,0.717622,1.0000,no-data,0.159306,1.0000,no-data,0.337894,1.0000,no-data,0.492410,1.0000,no-data,0.744727,1.0000,no-data,0.722156,1.0000,no-data,0.202394,1.0000,no-data,0.298321,1.0000,no-data,0.572170,1.0000,no-data,0.718413,1.0000,no-data,0.692051,1.0000,no-data,0.208185,1.0000,no-data,0.341036,1.0000,no-data,0.759902,1.0000,no-data,0.782437,1.0000,no-data,0.799306,1.0000,no-data,0.244319,1.0000,no-data,0.403932,1.0000,no-data,0.645661,1.0000,no-data,0.906360,1.0000,no-data,0.698337,1.0000,no-data,0.271997,1.0000,no-data,0.484058,1.0000,no-data,0.756972,1.0000,no-data,0.929533,1.0000,no-data,0.729836,1.0000,no-data,0.293603,1.0000,no-data,0.498309,1.0000,no-data,0.723805,1.0000,no-data,0.820653,1.0000,no-data,0.814414,1.0000,no-data,0.310225,1.0000,no-data,0.588515,1.0000,no-data,0.780688,1.0000,no-data,0.743728,1.0000,no-data,0.638301,1.0000,no-data
PD1M1,1782281794685534000,2026-06-24 08:16:34,0.432675,0.9300,warmup,0.191870,1.0000,no-data,0.289451,1.0000,no-data,0.396579,1.0000,no-data,0.544802,1.0000,no-data,0.717622,1.0000,no-data,0.159306,1.0000,no-data,0.337894,1.0000,no-data,0.492410,1.0000,no-data,0.744727,1.0000,no-data,0.722156,1.0000,no-data,0.202394,1.0000,no-data,0.298321,1.0000,no-data,0.572170,1.0000,no-data,0.718413,1.0000,no-data,0.692051,1.0000,no-data,0.208185,1.0000,no-data,0.341036,1.0000,no-data,0.759902,1.0000,no-data,0.782437,1.0000,no-data,0.799306,1.0000,no-data,0.244319,1.0000,no-data,0.403932,1.0000,no-data,0.645661,1.0000,no-data,0.906360,1.0000,no-data,0.698337,1.0000,no-data,0.271997,1.0000,no-data,0.484058,1.0000,no-data,0.756972,1.0000,no-data,0.929533,1.0000,no-data,0.729836,1.0000,no-data,0.293603,1.0000,no-data,0.498309,1.0000,no-data,0.723805,1.0000,no-data,0.820653,1.0000,no-data,0.814414,1.0000,no-data,0.310225,1.0000,no-data,0.588515,1.0000,no-data,0.780688,1.0000,no-data,0.743728,1.0000,no-data,0.638301,1.0000,no-data
PD1M1,1782281799685534000,2026-06-24 08:16:39,0.432675,0.9300,warmup,0.191870,1.0000,no-data,0.289451,1.0000,no-data,0.396579,1.0000,no-data,0.544802,1.0000,no-data,0.717622,1.0000,no-data,0.159306,1.0000,no-data,0.337894,1.0000,no-data,0.492410,1.0000,no-data,0.744727,1.0000,no-data,0.722156,1.0000,no-data,0.202394,1.0000,no-data,0.298321,1.0000,no-data,0.572170,1.0000,no-data,0.718413,1.0000,no-data,0.692051,1.0000,no-data,0.208185,1.0000,no-data,0.341036,1.0000,no-data,0.759902,1.0000,no-data,0.782437,1.0000,no-data,0.799306,1.0000,no-data,0.244319,1.0000,no-data,0.403932,1.0000,no-data,0.645661,1.0000,no-data,0.906360,1.0000,no-data,0.698337,1.0000,no-data,0.271997,1.0000,no-data,0.484058,1.0000,no-data,0.756972,1.0000,no-data,0.929533,1.0000,no-data,0.729836,1.0000,no-data,0.293603,1.0000,no-data,0.498309,1.0000,no-data,0.723805,1.0000,no-data,0.820653,1.0000,no-data,0.814414,1.0000,no-data,0.310225,1.0000,no-data,0.588515,1.0000,no-data,0.780688,1.0000,no-data,0.743728,1.0000,no-data,0.638301,1.0000,no-data
PD1M1,1782281804685534000,2026-06-24 08:16:44,0.432675,0.9300,warmup,0.191870,1.0000,no-data,0.289451,1.0000,no-data,0.396579,1.0000,no-data,0.544802,1.0000,no-data,0.717622,1.0000,no-data,0.159306,1.0000,no-data,0.337894,1.0000,no-data,0.492410,1.0000,no-data,0.744727,1.0000,no-data,0.722156,1.0000,no-data,0.202394,1.0000,no-data,0.298321,1.0000,no-data,0.572170,1.0000,no-data,0.718413,1.0000,no-data,0.692051,1.0000,no-data,0.208185,1.0000,no-data,0.341036,1.0000,no-data,0.759902,1.0000,no-data,0.782437,1.0000,no-data,0.799306,1.0000,no-data,0.244319,1.0000,no-data,0.403932,1.0000,no-data,0.645661,1.0000,no-data,0.906360,1.0000,no-data,0.698337,1.0000,no-data,0.271997,1.0000,no-data,0.484058,1.0000,no-data,0.756972,1.0000,no-data,0.929533,1.0000,no-data,0.729836,1.0000,no-data,0.293603,1.0000,no-data,0.498309,1.0000,no-data,0.723805,1.0000,no-data,0.820653,1.0000,no-data,0.814414,1.0000,no-data,0.310225,1.0000,no-data,0.588515,1.0000,no-data,0.780688,1.0000,no-data,0.743728,1.0000,no-data,0.638301,1.0000,no-data
PD1M1,1782281809685534000,2026-06-24 08:16:49,0.432675,0.9300,warmup,0.191870,1.0000,no-data,0.289451,1.0000,no-data,0.396579,1.0000,no-data,0.544802,1.0000,no-data,0.717622,1.0000,no-data,0.159306,1.0000,no-data,0.337894,1.0000,no-data,0.492410,1.0000,no-data,0.744727,1.0000,no-data,0.722156,1.0000,no-data,0.202394,1.0000,no-data,0.298321,1.0000,no-data,0.572170,1.0000,no-data,0.718413,1.0000,no-data,0.692051,1.0000,no-data,0.208185,1.0000,no-data,0.341036,1.0000,no-data,0.759902,1.0000,no-data,0.782437,1.0000,no-data,0.799306,1.0000,no-data,0.244319,1.0000,no-data,0.403932,1.0000,no-data,0.645661,1.0000,no-data,0.906360,1.0000,no-data,0.698337,1.0000,no-data,0.271997,1.0000,no-data,0.484058,1.0000,no-data,0.756972,1.0000,no-data,0.929533,1.0000,no-data,0.729836,1.0000,no-data,0.293603,1.0000,no-data,0.498309,1.0000,no-data,0.723805,1.0000,no-data,0.820653,1.0000,no-data,0.814414,1.0000,no-data,0.310225,1.0000,no-data,0.588515,1.0000,no-data,0.780688,1.0000,no-data,0.743728,1.0000,no-data,0.638301,1.0000,no-data
PD1M1,1782281814685534000,2026-06-24 08:16:54,0.432675,0.9300,warmup,0.191870,1.0000,no-data,0.289451,1.0000,no-data,0.396579,1.0000,no-data,0.544802,1.0000,no-data,0.717622,1.0000,no-data,0.159306,1.0000,no-data,0.337894,1.0000,no-data,0.492410,1.0000,no-data,0.744727,1.0000,no-data,0.722156,1.0000,no-data,0.202394,1.0000,no-data,0.298321,1.0000,no-data,0.572170,1.0000,no-data,0.718413,1.0000,no-data,0.692051,1.0000,no-data,0.208185,1.0000,no-data,0.341036,1.0000,no-data,0.759902,1.0000,no-data,0.782437,1.0000,no-data,0.799306,1.0000,no-data,0.244319,1.0000,no-data,0.403932,1.0000,no-data,0.645661,1.0000,no-data,0.906360,1.0000,no-data,0.698337,1.0000,no-data,0.271997,1.0000,no-data,0.484058,1.0000,no-data,0.756972,1.0000,no-data,0.929533,1.0000,no-data,0.729836,1.0000,no-data,0.293603,1.0000,no-data,0.498309,1.0000,no-data,0.723805,1.0000,no-data,0.820653,1.0000,no-data,0.814414,1.0000,no-data,0.310225,1.0000,no-data,0.588515,1.0000,no-data,0.780688,1.0000,no-data,0.743728,1.0000,no-data,0.638301,1.0000,no-data
PD1M1,1782281819685534000,2026-06-24 08:16:59,0.432675,0.9300,warmup,0.191870,1.0000,no-data,0.289451,1.0000,no-data,0.396579,1.0000,no-data,0.544802,1.0000,no-data,0.717622,1.0000,no-data,0.159306,1.0000,no-data,0.337894,1.0000,no-data,0.492410,1.0000,no-data,0.744727,1.0000,no-data,0.722156,1.0000,no-data,0.202394,1.0000,no-data,0.298321,1.0000,no-data,0.572170,1.0000,no-data,0.718413,1.0000,no-data,0.692051,1.0000,no-data,0.208185,1.0000,no-data,0.341036,1.0000,no-data,0.759902,1.0000,no-data,0.782437,1.0000,no-data,0.799306,1.0000,no-data,0.244319,1.0000,no-data,0.403932,1.0000,no-data,0.645661,1.0000,no-data,0.906360,1.0000,no-data,0.698337,1.0000,no-data,0.271997,1.0000,no-data,0.484058,1.0000,no-data,0.756972,1.0000,no-data,0.929533,1.0000,no-data,0.729836,1.0000,no-data,0.293603,1.0000,no-data,0.498309,1.0000,no-data,0.723805,1.0000,no-data,0.820653,1.0000,no-data,0.814414,1.0000,no-data,0.310225,1.0000,no-data,0.588515,1.0000,no-data,0.780688,1.0000,no-data,0.743728,1.0000,no-data,0.638301,1.0000,no-data
PD1M1,1782281824685534000,2026-06-24 08:17:04,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281829685534000,2026-06-24 08:17:09,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281834685534000,2026-06-24 08:17:14,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281839685534000,2026-06-24 08:17:19,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281844685534000,2026-06-24 08:17:24,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281849685534000,2026-06-24 08:17:29,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281854685534000,2026-06-24 08:17:34,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281859685534000,2026-06-24 08:17:39,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281864685534000,2026-06-24 08:17:44,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281869685534000,2026-06-24 08:17:49,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281874685534000,2026-06-24 08:17:54,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281879685534000,2026-06-24 08:17:59,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281884685534000,2026-06-24 08:18:04,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281889685534000,2026-06-24 08:18:09,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281894685534000,2026-06-24 08:18:14,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
PD1M1,1782281899685534000,2026-06-24 08:18:19,0.465242,1.0000,normal,0.206312,1.0000,ON,0.311238,1.0000,ON,0.426429,1.0000,ON,0.585809,1.0000,ON,0.771636,1.0000,ON,0.171296,1.0000,ON,0.363326,1.0000,ON,0.529473,1.0000,ON,0.800782,1.0000,ON,0.776512,1.0000,ON,0.217628,1.0000,ON,0.320776,1.0000,ON,0.615236,1.0000,ON,0.772487,1.0000,ON,0.744140,1.0000,ON,0.223855,1.0000,ON,0.366705,1.0000,ON,0.817099,1.0000,ON,0.841330,1.0000,ON,0.859469,1.0000,ON,0.262709,1.0000,ON,0.434336,1.0000,ON,0.694259,1.0000,ON,0.974581,1.0000,ON,0.750900,1.0000,ON,0.292470,1.0000,ON,0.520493,1.0000,ON,0.813949,1.0000,ON,0.999498,1.0000,ON,0.784769,1.0000,ON,0.315702,1.0000,ON,0.535817,1.0000,ON,0.778285,1.0000,ON,0.882423,1.0000,ON,0.875714,1.0000,ON,0.333575,1.0000,ON,0.632812,1.0000,ON,0.839450,1.0000,ON,0.799708,1.0000,ON,0.686345,1.0000,ON
